2025-09-13 10:04:43.376 |                   INFO     |                   __main__:<module>:1 -                   Test log message
2025-09-14 02:22:44.293 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:44.294 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:44.809 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 02:22:44.810 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:44.819 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/study/patients "HTTP/1.1 201 Created"
2025-09-14 02:22:45.333 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 02:22:45.334 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:45.337 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:45.371 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/user/users/me/token "HTTP/1.1 404 Not Found"
2025-09-14 02:22:45.371 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/task/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:45.372 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:45.888 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 02:22:45.889 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:45.890 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/task/?limit=10&offset=0 "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.406 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 02:22:46.407 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:46.408 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/?modality=CT "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.440 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: OPTIONS http://test/auth/login "HTTP/1.1 200 OK"
2025-09-14 02:22:46.476 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.511 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/health "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.579 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/docs "HTTP/1.1 200 OK"
2025-09-14 02:22:46.610 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: OPTIONS http://test/auth/login "HTTP/1.1 200 OK"
2025-09-14 02:22:46.644 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/static/test.txt "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.711 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/api/nonexistent "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.711 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/user/me "HTTP/1.1 404 Not Found"
2025-09-14 02:22:52.229 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/register "HTTP/1.1 404 Not Found"
2025-09-14 19:12:41.171 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:41.180 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:41.291 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 400 Bad Request"
2025-09-14 19:12:41.825 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:41.825 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:41.830 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/auth/me "HTTP/1.1 200 OK"
2025-09-14 19:12:42.366 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User admin_user logged in.
2025-09-14 19:12:42.366 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:42.371 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/user/users/ "HTTP/1.1 200 OK"
2025-09-14 19:12:42.904 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User admin_user logged in.
2025-09-14 19:12:42.905 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:42.906 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/task/types "HTTP/1.1 404 Not Found"
2025-09-14 19:12:43.437 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:43.438 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:43.439 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/task/types "HTTP/1.1 404 Not Found"
2025-09-14 19:12:43.966 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:43.966 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:43.971 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/task/ "HTTP/1.1 404 Not Found"
2025-09-14 19:12:44.498 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:44.498 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:44.500 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/task/my "HTTP/1.1 404 Not Found"
2025-09-14 19:12:45.026 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:45.026 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:45.037 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: PATCH http://test/task/1 "HTTP/1.1 404 Not Found"
2025-09-14 19:12:45.562 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:45.562 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:45.564 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 19:12:46.092 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:46.093 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:46.103 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/study/patients "HTTP/1.1 201 Created"
2025-09-14 19:12:46.627 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:46.628 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:46.631 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 19:12:46.655 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/user/users/me/token "HTTP/1.1 404 Not Found"
2025-09-14 19:12:46.655 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/task/ "HTTP/1.1 404 Not Found"
2025-09-14 19:12:46.656 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 19:12:47.183 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:47.183 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:47.184 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/task/?limit=10&offset=0 "HTTP/1.1 404 Not Found"
2025-09-14 19:12:47.716 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 19:12:47.716 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 19:12:47.718 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/?modality=CT "HTTP/1.1 404 Not Found"
2025-09-14 19:12:47.741 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: OPTIONS http://test/auth/login "HTTP/1.1 200 OK"
2025-09-14 19:12:47.767 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/ "HTTP/1.1 404 Not Found"
2025-09-14 19:12:47.792 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/health "HTTP/1.1 404 Not Found"
2025-09-14 19:12:47.843 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/docs "HTTP/1.1 200 OK"
2025-09-14 19:12:47.865 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: OPTIONS http://test/auth/login "HTTP/1.1 200 OK"
2025-09-14 19:12:47.891 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/static/test.txt "HTTP/1.1 404 Not Found"
2025-09-14 19:12:47.938 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/api/nonexistent "HTTP/1.1 404 Not Found"
2025-09-14 19:12:47.939 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/user/me "HTTP/1.1 404 Not Found"
2025-09-14 19:12:52.833 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/register "HTTP/1.1 404 Not Found"
2025-09-14 19:40:43.871 |                   INFO     |                   src.cli.main:init_project:31 -                   Created directory: /home/nest/clarinet-feature/examples/test_front/tasks
2025-09-14 19:40:43.871 |                   INFO     |                   src.cli.main:init_project:31 -                   Created directory: /home/nest/clarinet-feature/examples/test_front/static
2025-09-14 19:40:43.871 |                   INFO     |                   src.cli.main:init_project:31 -                   Created directory: /home/nest/clarinet-feature/examples/test_front/data
2025-09-14 19:40:43.872 |                   INFO     |                   src.cli.main:init_project:55 -                   Created settings file: /home/nest/clarinet-feature/examples/test_front/settings.toml
2025-09-14 19:40:43.872 |                   INFO     |                   src.cli.main:init_project:67 -                   Created example task: /home/nest/clarinet-feature/examples/test_front/tasks/example.json
2025-09-14 19:40:43.872 |                   INFO     |                   src.cli.main:init_project:77 -                   Created .env.example: /home/nest/clarinet-feature/examples/test_front/.env.example
2025-09-14 19:40:43.872 |                   INFO     |                   src.cli.main:init_project:79 -                   Project initialized at /home/nest/clarinet-feature/examples/test_front
2025-09-14 19:43:01.284 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-14 19:43:01.683 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-14 19:43:01.730 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-14 19:43:01.905 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-14 19:43:01.905 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-14 19:43:01.946 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:33 -                   Created role: doctor
2025-09-14 19:43:01.961 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:33 -                   Created role: auto
2025-09-14 19:43:01.977 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:33 -                   Created role: admin
2025-09-14 19:43:01.994 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:33 -                   Created role: expert
2025-09-14 19:43:02.010 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:33 -                   Created role: ordinator
2025-09-14 19:43:02.011 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-14 19:43:02.011 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-14 19:43:02.012 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-14 19:43:02.013 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-14 19:47:51.762 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-14 19:47:51.762 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-14 19:49:43.005 |                   INFO     |                   src.cli.main:init_project:31 -                   Created directory: /home/nest/clarinet/examples/tasks
2025-09-14 19:49:43.005 |                   INFO     |                   src.cli.main:init_project:31 -                   Created directory: /home/nest/clarinet/examples/static
2025-09-14 19:49:43.005 |                   INFO     |                   src.cli.main:init_project:31 -                   Created directory: /home/nest/clarinet/examples/data
2025-09-14 19:49:43.005 |                   INFO     |                   src.cli.main:init_project:55 -                   Created settings file: /home/nest/clarinet/examples/settings.toml
2025-09-14 19:49:43.005 |                   INFO     |                   src.cli.main:init_project:67 -                   Created example task: /home/nest/clarinet/examples/tasks/example.json
2025-09-14 19:49:43.005 |                   INFO     |                   src.cli.main:init_project:77 -                   Created .env.example: /home/nest/clarinet/examples/.env.example
2025-09-14 19:49:43.006 |                   INFO     |                   src.cli.main:init_project:79 -                   Project initialized at /home/nest/clarinet/examples
2025-09-14 19:49:58.767 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-14 19:49:59.169 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-14 19:49:59.177 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-14 19:49:59.242 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-14 19:49:59.242 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-14 19:49:59.266 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-14 19:49:59.267 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-14 19:49:59.268 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-14 19:49:59.269 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-14 19:49:59.270 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-14 19:49:59.271 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-14 19:49:59.271 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-14 19:49:59.273 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-14 19:49:59.273 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-14 19:58:31.876 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-14 19:58:31.876 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-16 07:42:37.229 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 07:42:37.710 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-16 07:42:37.759 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-16 07:42:37.764 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-16 07:42:37.765 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-16 07:42:37.785 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-16 07:42:37.786 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-16 07:42:37.786 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-16 07:42:37.787 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-16 07:42:37.788 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-16 07:42:37.789 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-16 07:42:37.789 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-16 07:42:37.791 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-16 07:42:37.791 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-16 07:48:06.874 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-16 07:48:06.874 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-16 07:48:08.873 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 07:48:09.279 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-16 07:48:09.334 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-16 07:48:09.340 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-16 07:48:09.340 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-16 07:48:09.361 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-16 07:48:09.362 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-16 07:48:09.363 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-16 07:48:09.364 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-16 07:48:09.365 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-16 07:48:09.366 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-16 07:48:09.366 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-16 07:48:09.368 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-16 07:48:09.368 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-16 08:07:24.308 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-16 08:07:24.309 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-16 08:07:27.447 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 08:07:28.445 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-16 08:07:28.563 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-16 08:07:28.585 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-16 08:07:28.585 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-16 08:07:28.635 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-16 08:07:28.638 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-16 08:07:28.640 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-16 08:07:28.643 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-16 08:07:28.645 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-16 08:07:28.647 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-16 08:07:28.647 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-16 08:07:28.649 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-16 08:07:28.650 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-16 08:07:34.771 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-16 08:07:34.771 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-16 08:15:15.034 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 08:15:15.918 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-16 08:15:16.000 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-16 08:15:16.021 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-16 08:15:16.021 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-16 08:15:16.069 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-16 08:15:16.072 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-16 08:15:16.074 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-16 08:15:16.076 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-16 08:15:16.078 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-16 08:15:16.080 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-16 08:15:16.080 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-16 08:15:16.082 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-16 08:15:16.083 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-16 08:41:11.770 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-16 08:41:11.771 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-16 08:41:13.353 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
