2025-09-13 10:04:43.376 |                   INFO     |                   __main__:<module>:1 -                   Test log message
2025-09-14 02:22:44.293 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:44.294 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:44.809 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 02:22:44.810 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:44.819 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/study/patients "HTTP/1.1 201 Created"
2025-09-14 02:22:45.333 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 02:22:45.334 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:45.337 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:45.371 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/user/users/me/token "HTTP/1.1 404 Not Found"
2025-09-14 02:22:45.371 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/task/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:45.372 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:45.888 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 02:22:45.889 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:45.890 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/task/?limit=10&offset=0 "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.406 |                   INFO     |                   src.api.auth_config:on_after_login:61 -                   User test_user logged in.
2025-09-14 02:22:46.407 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/login "HTTP/1.1 204 No Content"
2025-09-14 02:22:46.408 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/study/?modality=CT "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.440 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: OPTIONS http://test/auth/login "HTTP/1.1 200 OK"
2025-09-14 02:22:46.476 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/ "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.511 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/health "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.579 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/docs "HTTP/1.1 200 OK"
2025-09-14 02:22:46.610 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: OPTIONS http://test/auth/login "HTTP/1.1 200 OK"
2025-09-14 02:22:46.644 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/static/test.txt "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.711 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/api/nonexistent "HTTP/1.1 404 Not Found"
2025-09-14 02:22:46.711 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: GET http://test/user/me "HTTP/1.1 404 Not Found"
2025-09-14 02:22:52.229 |                   INFO     |                   src.utils.logger:emit:40 -                   HTTP Request: POST http://test/auth/register "HTTP/1.1 404 Not Found"
